Unnamed: 0,set_num,set_year,top_5_similar_sets,set_name,set_img_url,theme_id,theme_name,num_parts,A0A5A9,FFFFFF,C91A09,6C6E68,237841,05131D,184632,AA7F2E,F5CD2F,582A12,F2CD37,E4ADC8,AEEFEC,635F52,F08F1C,FCFCFC,0020A0,84B68D,BBE90B,D9E4A7,0055BF,9CA3A8,F8F184,DF6695,E4CD9E,0A3463,720E0F,FF800D,958A73,898788,352100,3F3691,A5A5CB,DBAC34,3E3C39,A95500,923978,4B9F4A,A5A9B4,ADC3C0,C870A0,AA7D55,9BA19D,6D6E5C,F8BB3D,9B9A5A,36AEBF,AC78BA,9FC3E9,E1D5ED,078BC9,FE8A18,FFF03A,DFEEA5,008F9B,5A93DB,A0BCAC,FF698F,D9D9D9,CFE2F7,D09168,E0E0E0,BBA53D,AA4D8E,1B2A34,F2F3F2,583927,764D3B,6074A1,B46A00,575857,C0F500,68BCC5,F6D7B3,BDC6AD,D67572,81007B,FA9C1C,FFA70B,AE7A59,7DBFDD,EBD800,CE1D9B,8320B7,CCA373,755945,x,y
1182,75009-1,2013,"['71741-1', '71799-1', '71705-1', '41101-1', '75053-1']",Snowspeeder & Planet Hoth,https://cdn.rebrickable.com/media/sets/75009-1.jpg,158,Star Wars,69,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.2535980673598,276.4916282192472
1183,75010-1,2013,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",B-wing Starfighter & Planet Endor,https://cdn.rebrickable.com/media/sets/75010-1.jpg,158,Star Wars,83,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.7797916448831,345.10753108710384
1184,75011-1,2013,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Tantive IV & Planet Alderaan,https://cdn.rebrickable.com/media/sets/75011-1.jpg,158,Star Wars,102,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.4492146861048,346.4487579945417
1185,75012-1,2013,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",BARC Speeder with Sidecar,https://cdn.rebrickable.com/media/sets/75012-1.jpg,158,Star Wars,226,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530.4774438919804,314.61750190415927
1186,75013-1,2013,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Umbaran MHC (Mobile Heavy Cannon),https://cdn.rebrickable.com/media/sets/75013-1.jpg,158,Star Wars,493,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.3157323365122,256.3592232522339
1187,75014-1,2013,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Battle Of Hoth,https://cdn.rebrickable.com/media/sets/75014-1.jpg,158,Star Wars,421,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.5996742989768,249.572124091236
1188,75015-1,2013,"['71741-1', '41130-1', '71799-1', '71705-1', '41101-1']",Corporate Alliance Tank Droid,https://cdn.rebrickable.com/media/sets/75015-1.jpg,158,Star Wars,271,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.4956931651132,217.3717647085316
1189,75016-1,2013,"['71741-1', '41130-1', '71799-1', '41101-1', '71705-1']",Homing Spider Droid,https://cdn.rebrickable.com/media/sets/75016-1.jpg,158,Star Wars,295,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.4327871625522,232.41350093651383
1190,75017-1,2013,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Duel on Geonosis,https://cdn.rebrickable.com/media/sets/75017-1.jpg,158,Star Wars,391,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.5984786739129,224.2010812508054
1191,75018-1,2013,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",JEK-14's Stealth Starfighter,https://cdn.rebrickable.com/media/sets/75018-1.jpg,158,Star Wars,550,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477.9079876363184,289.52848426824795
1192,75019-1,2013,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",AT-TE,https://cdn.rebrickable.com/media/sets/75019-1.jpg,158,Star Wars,794,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.6037633962833,204.92721086265533
1193,75020-1,2013,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Jabba's Sail Barge,https://cdn.rebrickable.com/media/sets/75020-1.jpg,158,Star Wars,850,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.72931851014624,313.30885603616264
1194,75021-1,2013,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Republic Gunship,https://cdn.rebrickable.com/media/sets/75021-1.jpg,158,Star Wars,1175,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.84553794175633,137.1157951899898
1195,75022-1,2013,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Mandalorian Speeder,https://cdn.rebrickable.com/media/sets/75022-1.jpg,158,Star Wars,211,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.6147020774177,313.7444585005592
1196,75024-1,2014,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",HH-87 Starhopper,https://cdn.rebrickable.com/media/sets/75024-1.jpg,158,Star Wars,362,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.4883663112976,200.75972535483265
1197,75025-1,2013,"['71741-1', '71799-1', '41101-1', '71705-1', '75053-1']",Jedi Defender-class Cruiser,https://cdn.rebrickable.com/media/sets/75025-1.jpg,158,Star Wars,927,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.7366641014606,247.5954828202539
1198,75028-1,2014,"['71741-1', '41101-1', '71799-1', '41130-1', '71705-1']",Clone Turbo Tank,https://cdn.rebrickable.com/media/sets/75028-1.jpg,158,Star Wars,96,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.6127982242601,299.3555046126518
1199,75029-1,2014,"['71741-1', '41101-1', '71799-1', '71705-1', '41130-1']",AAT,https://cdn.rebrickable.com/media/sets/75029-1.jpg,158,Star Wars,95,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.2914003703608,135.29636433717874
1200,75030-1,2014,"['71741-1', '71799-1', '41101-1', '71705-1', '75053-1']",Millennium Falcon,https://cdn.rebrickable.com/media/sets/75030-1.jpg,158,Star Wars,94,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.8918403787681,230.44097400109465
1201,75031-1,2014,"['71741-1', '41130-1', '71799-1', '41101-1', '3315-1']",TIE Interceptor,https://cdn.rebrickable.com/media/sets/75031-1.jpg,158,Star Wars,92,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451.44646576799255,315.90075169403167
1202,75032-1,2014,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",X-Wing Fighter,https://cdn.rebrickable.com/media/sets/75032-1.jpg,158,Star Wars,97,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.9831625866183,316.491241277391
1203,75033-1,2014,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Star Destroyer,https://cdn.rebrickable.com/media/sets/75033-1.jpg,158,Star Wars,97,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.54257075946725,344.28763628288584
1204,75034-1,2014,"['71741-1', '71799-1', '41130-1', '41101-1', '71705-1']",Death Star Troopers,https://cdn.rebrickable.com/media/sets/75034-1.jpg,158,Star Wars,100,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.5972078479538,177.9321533193605
1205,75035-1,2014,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Kashyyyk Troopers,https://cdn.rebrickable.com/media/sets/75035-1.jpg,158,Star Wars,99,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.4065269971954,236.9162480755964
1206,75036-1,2014,"['71741-1', '41400-1', '3315-1', '41130-1', '41008-1']",Utapau Troopers,https://cdn.rebrickable.com/media/sets/75036-1.jpg,158,Star Wars,83,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.1792837001886,333.07153919086267
1207,75037-1,2014,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Battle on Saleucami,https://cdn.rebrickable.com/media/sets/75037-1.jpg,158,Star Wars,156,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453.1507835675341,266.59364011651087
1208,75038-1,2014,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Jedi Interceptor,https://cdn.rebrickable.com/media/sets/75038-1.jpg,158,Star Wars,223,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.6873817423519,268.1112086942966
1209,75039-1,2014,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",V-Wing Starfighter,https://cdn.rebrickable.com/media/sets/75039-1.jpg,158,Star Wars,201,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.9702761640545,192.62299871054384
1210,75040-1,2014,"['71741-1', '71799-1', '41130-1', '71705-1', '41101-1']",General Grievous' Wheel Bike,https://cdn.rebrickable.com/media/sets/75040-1.jpg,158,Star Wars,261,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453.1255311928855,275.4410005904402
1211,75041-1,2014,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Vulture Droid,https://cdn.rebrickable.com/media/sets/75041-1.jpg,158,Star Wars,205,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.0123165112951,255.95882307636867
1212,75042-1,2014,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Droid Gunship,https://cdn.rebrickable.com/media/sets/75042-1.jpg,158,Star Wars,439,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.42748734230673,162.82588400008805
1213,75043-1,2014,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",AT-AP,https://cdn.rebrickable.com/media/sets/75043-1.jpg,158,Star Wars,717,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480.7938720604894,197.9023891450481
1214,75044-1,2014,"['71741-1', '71799-1', '71705-1', '41101-1', '75053-1']",Droid Tri-Fighter,https://cdn.rebrickable.com/media/sets/75044-1.jpg,158,Star Wars,262,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505.9224073234727,346.68198880676545
1215,75045-1,2014,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Republic AV-7 Anti-Vehicle Cannon,https://cdn.rebrickable.com/media/sets/75045-1.jpg,158,Star Wars,434,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.534870488594,308.03402084732767
1216,75046-1,2014,"['71741-1', '71799-1', '41101-1', '71705-1', '75053-1']",Coruscant Police Gunship,https://cdn.rebrickable.com/media/sets/75046-1.jpg,158,Star Wars,481,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.0742297556799,317.74692100163594
1217,75048-1,2014,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",The Phantom,https://cdn.rebrickable.com/media/sets/75048-1.jpg,158,Star Wars,234,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.7467759687622,126.48229813766832
1218,75049-1,2014,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Snowspeeder,https://cdn.rebrickable.com/media/sets/75049-1.jpg,158,Star Wars,279,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.3361773109778,122.66941755909644
1219,75050-1,2014,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",B-Wing,https://cdn.rebrickable.com/media/sets/75050-1.jpg,158,Star Wars,448,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465.7375182764584,176.500912234696
1220,75051-1,2014,"['71741-1', '71799-1', '41101-1', '71705-1', '75053-1']",Jedi Scout Fighter,https://cdn.rebrickable.com/media/sets/75051-1.jpg,158,Star Wars,490,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.8769369531218,316.9670507031443
1221,75052-1,2014,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Mos Eisley Cantina,https://cdn.rebrickable.com/media/sets/75052-1.jpg,158,Star Wars,616,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.4853625927704,216.74847266608955
1222,75053-1,2014,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",The Ghost,https://cdn.rebrickable.com/media/sets/75053-1.jpg,158,Star Wars,929,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.9707095921382,194.46868832295533
1223,75054-1,2014,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",AT-AT,https://cdn.rebrickable.com/media/sets/75054-1.jpg,158,Star Wars,1138,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495.998085086419,345.5599458574706
1224,75055-1,2014,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Imperial Star Destroyer,https://cdn.rebrickable.com/media/sets/75055-1.jpg,158,Star Wars,1359,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.290067479431,339.52618713322187
1225,75058-1,2014,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",MTT,https://cdn.rebrickable.com/media/sets/75058-1.jpg,158,Star Wars,954,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.6492396150288,336.2586677927972
1226,75072-1,2015,"['71741-1', '71799-1', '41130-1', '71705-1', '3315-1']",ARC-170 Starfighter,https://cdn.rebrickable.com/media/sets/75072-1.jpg,158,Star Wars,95,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.3977301486345,145.9453742095503
1227,75073-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Vulture Droid,https://cdn.rebrickable.com/media/sets/75073-1.jpg,158,Star Wars,77,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.8678030246084,345.9500612991448
1228,75074-1,2015,"['71741-1', '71799-1', '71705-1', '41101-1', '75053-1']",Snowspeeder,https://cdn.rebrickable.com/media/sets/75074-1.jpg,158,Star Wars,97,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495.6949439080103,158.59449247044742
1229,75075-1,2015,"['71741-1', '71799-1', '41130-1', '41101-1', '71705-1']",AT-AT,https://cdn.rebrickable.com/media/sets/75075-1.jpg,158,Star Wars,88,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.8798571879429,135.97866253442513
