,set_num,set_year,top_5_similar_sets,set_name,set_img_url,theme_id,theme_name,num_parts,A0A5A9,FFFFFF,C91A09,6C6E68,237841,05131D,184632,AA7F2E,F5CD2F,582A12,F2CD37,E4ADC8,AEEFEC,635F52,F08F1C,FCFCFC,0020A0,84B68D,BBE90B,D9E4A7,0055BF,9CA3A8,F8F184,DF6695,E4CD9E,0A3463,720E0F,FF800D,958A73,898788,352100,3F3691,A5A5CB,DBAC34,3E3C39,A95500,923978,4B9F4A,A5A9B4,ADC3C0,C870A0,AA7D55,9BA19D,6D6E5C,F8BB3D,9B9A5A,36AEBF,AC78BA,9FC3E9,E1D5ED,078BC9,FE8A18,FFF03A,DFEEA5,008F9B,5A93DB,A0BCAC,FF698F,D9D9D9,CFE2F7,D09168,E0E0E0,BBA53D,AA4D8E,1B2A34,F2F3F2,583927,764D3B,6074A1,B46A00,575857,C0F500,68BCC5,F6D7B3,BDC6AD,D67572,81007B,FA9C1C,FFA70B,AE7A59,7DBFDD,EBD800,CE1D9B,8320B7,CCA373,755945
1224,75055-1,2014,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Imperial Star Destroyer,https://cdn.rebrickable.com/media/sets/75055-1.jpg,158,Star Wars,1359,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,75058-1,2014,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",MTT,https://cdn.rebrickable.com/media/sets/75058-1.jpg,158,Star Wars,954,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,75072-1,2015,"['71741-1', '71799-1', '41130-1', '71705-1', '3315-1']",ARC-170 Starfighter,https://cdn.rebrickable.com/media/sets/75072-1.jpg,158,Star Wars,95,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,75073-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Vulture Droid,https://cdn.rebrickable.com/media/sets/75073-1.jpg,158,Star Wars,77,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,75074-1,2015,"['71741-1', '71799-1', '71705-1', '41101-1', '75053-1']",Snowspeeder,https://cdn.rebrickable.com/media/sets/75074-1.jpg,158,Star Wars,97,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,75075-1,2015,"['71741-1', '71799-1', '41130-1', '41101-1', '71705-1']",AT-AT,https://cdn.rebrickable.com/media/sets/75075-1.jpg,158,Star Wars,88,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,75076-1,2015,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Republic Gunship,https://cdn.rebrickable.com/media/sets/75076-1.jpg,158,Star Wars,105,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,75077-1,2015,"['71741-1', '41130-1', '71799-1', '41101-1', '71705-1']",Homing Spider Droid,https://cdn.rebrickable.com/media/sets/75077-1.jpg,158,Star Wars,102,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,75078-1,2015,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Imperial Troop Transport,https://cdn.rebrickable.com/media/sets/75078-1.jpg,158,Star Wars,141,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,75079-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Shadow Troopers,https://cdn.rebrickable.com/media/sets/75079-1.jpg,158,Star Wars,95,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234,75080-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",AAT,https://cdn.rebrickable.com/media/sets/75080-1.jpg,158,Star Wars,251,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,75081-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",T-16 Skyhopper,https://cdn.rebrickable.com/media/sets/75081-1.jpg,158,Star Wars,247,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,75082-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",TIE Advanced Prototype,https://cdn.rebrickable.com/media/sets/75082-1.jpg,158,Star Wars,355,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,75083-1,2015,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",AT-DP,https://cdn.rebrickable.com/media/sets/75083-1.jpg,158,Star Wars,500,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238,75084-1,2015,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Wookiee Gunship,https://cdn.rebrickable.com/media/sets/75084-1.jpg,158,Star Wars,570,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,75085-1,2015,"['71741-1', '71799-1', '41130-1', '71705-1', '41101-1']",Hailfire Droid,https://cdn.rebrickable.com/media/sets/75085-1.jpg,158,Star Wars,163,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240,75086-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Battle Droid Troop Carrier,https://cdn.rebrickable.com/media/sets/75086-1.jpg,158,Star Wars,565,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,75087-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Anakin's Custom Jedi Starfighter,https://cdn.rebrickable.com/media/sets/75087-1.jpg,158,Star Wars,370,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,75088-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Senate Commando Troopers,https://cdn.rebrickable.com/media/sets/75088-1.jpg,158,Star Wars,106,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,75089-1,2015,"['71741-1', '41130-1', '71705-1', '71799-1', '41101-1']",Geonosis Troopers,https://cdn.rebrickable.com/media/sets/75089-1.jpg,158,Star Wars,105,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,75090-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Ezra's Speeder Bike [Redesigned Version],https://cdn.rebrickable.com/media/sets/75090-1.jpg,158,Star Wars,267,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,75090-2,2015,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Ezra's Speeder Bike [Original Version],https://cdn.rebrickable.com/media/sets/75090-2.jpg,158,Star Wars,253,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,75091-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Flash Speeder,https://cdn.rebrickable.com/media/sets/75091-1.jpg,158,Star Wars,312,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,75092-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Naboo Starfighter,https://cdn.rebrickable.com/media/sets/75092-1.jpg,158,Star Wars,442,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,75093-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Death Star Final Duel,https://cdn.rebrickable.com/media/sets/75093-1.jpg,158,Star Wars,724,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,75094-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Imperial Shuttle Tydirium,https://cdn.rebrickable.com/media/sets/75094-1.jpg,158,Star Wars,937,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,75096-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Sith Infiltrator,https://cdn.rebrickable.com/media/sets/75096-1.jpg,158,Star Wars,662,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,75099-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Rey's Speeder,https://cdn.rebrickable.com/media/sets/75099-1.jpg,158,Star Wars,193,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,75100-1,2015,"['71741-1', '71799-1', '71705-1', '41101-1', '75290-1']",First Order Snowspeeder,https://cdn.rebrickable.com/media/sets/75100-1.jpg,158,Star Wars,444,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,75101-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41732-1']",First Order Special Forces TIE Fighter,https://cdn.rebrickable.com/media/sets/75101-1.jpg,158,Star Wars,533,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,75102-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Poe's X-Wing Fighter,https://cdn.rebrickable.com/media/sets/75102-1.jpg,158,Star Wars,716,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,75103-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",First Order Transporter,https://cdn.rebrickable.com/media/sets/75103-1.jpg,158,Star Wars,792,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,75104-1,2015,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Kylo Ren's Command Shuttle,https://cdn.rebrickable.com/media/sets/75104-1.jpg,158,Star Wars,1005,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,75105-1,2015,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Millennium Falcon,https://cdn.rebrickable.com/media/sets/75105-1.jpg,158,Star Wars,1330,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,75106-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Imperial Assault Carrier,https://cdn.rebrickable.com/media/sets/75106-1.jpg,158,Star Wars,1217,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,75107-1,2015,"['71741-1', '71705-1', '71736-1', '71799-1', '75533-1']",Jango Fett,https://cdn.rebrickable.com/media/sets/75107-1.jpg,158,Star Wars,85,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,75108-1,2015,"['71737-1', '75532-1', '71705-1', '75253-1', '70724-1']",Clone Commander Cody,https://cdn.rebrickable.com/media/sets/75108-1.jpg,158,Star Wars,82,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,75109-1,2015,"['71737-1', '71705-1', '75532-1', '6211-1', '8019-1']",Obi-Wan Kenobi,https://cdn.rebrickable.com/media/sets/75109-1.jpg,158,Star Wars,83,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1262,75110-1,2015,"['71737-1', '75532-1', '71705-1', '71741-1', '75253-1']",Luke Skywalker,https://cdn.rebrickable.com/media/sets/75110-1.jpg,158,Star Wars,83,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1263,75111-1,2015,"['71741-1', '71705-1', '71737-1', '9448-1', '75053-1']",Darth Vader,https://cdn.rebrickable.com/media/sets/75111-1.jpg,158,Star Wars,160,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,75112-1,2015,"['75532-1', '75109-1', '6211-1', '75179-1', '8019-1']",General Grievous,https://cdn.rebrickable.com/media/sets/75112-1.jpg,158,Star Wars,186,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,75113-1,2016,"['71705-1', '71741-1', '75532-1', '71754-1', '41130-1']",Rey,https://cdn.rebrickable.com/media/sets/75113-1.jpg,158,Star Wars,84,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1266,75114-1,2016,"['71741-1', '71799-1', '41130-1', '71737-1', '71705-1']",First Order Stormtrooper,https://cdn.rebrickable.com/media/sets/75114-1.jpg,158,Star Wars,81,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,75115-1,2016,"['71741-1', '71799-1', '41130-1', '41101-1', '71705-1']",Poe Dameron,https://cdn.rebrickable.com/media/sets/75115-1.jpg,158,Star Wars,102,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,75116-1,2016,"['71741-1', '71799-1', '75053-1', '71754-1', '41130-1']",Finn,https://cdn.rebrickable.com/media/sets/75116-1.jpg,158,Star Wars,98,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,75117-1,2016,"['71737-1', '75116-1', '75109-1', '71741-1', '75528-1']",Kylo Ren,https://cdn.rebrickable.com/media/sets/75117-1.jpg,158,Star Wars,86,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,75118-1,2016,"['71741-1', '71737-1', '71705-1', '71799-1', '41130-1']",Captain Phasma,https://cdn.rebrickable.com/media/sets/75118-1.jpg,158,Star Wars,82,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,75119-1,2016,"['71741-1', '71799-1', '71737-1', '41130-1', '71705-1']",Sergeant Jyn Erso,https://cdn.rebrickable.com/media/sets/75119-1.jpg,158,Star Wars,104,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1272,75120-1,2016,"['71741-1', '41130-1', '75532-1', '71737-1', '6211-1']",K-2SO,https://cdn.rebrickable.com/media/sets/75120-1.jpg,158,Star Wars,169,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,75121-1,2016,"['71741-1', '71799-1', '41130-1', '71705-1', '41101-1']",Imperial Death Trooper,https://cdn.rebrickable.com/media/sets/75121-1.jpg,158,Star Wars,106,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,75125-1,2016,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Resistance X-Wing Fighter,https://cdn.rebrickable.com/media/sets/75125-1.jpg,158,Star Wars,87,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
